Nombre;Provincia;Longitud;Latitud;Fecha;SO2;SO2_categorizado;NO;NO_categorizado;NO2;NO2_categorizado;PM10;PM10_categorizado;PM25;PM25_categorizado;CO;CO_categorizado;O3;O3_categorizado;BEN;BEN_categorizado
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-14;2;3;2;2;28;5;32;3;;;0.2;5;66;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-15;2;3;1;5;19;4;37;1;;;0.4;2;78;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-16;1;5;1;4;22;5;22;1;;;;;88;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-17;1;3;1;2;16;4;20;3;;;;;95;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-18;3;1;5;1;34;4;28;2;;;0.2;4;74;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-19;1;4;1;5;24;5;16;2;;;0.2;5;66;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-20;1;3;1;2;12;5;7;3;;;0.3;5;72;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-21;1;1;2;5;19;2;14;3;;;0.3;1;71;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-22;1;3;1;4;21;1;16;2;;;0.2;2;79;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-23;1;5;1;2;22;1;18;1;;;0.5;4;91;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-24;1;5;1;1;20;3;18;4;;;0.2;3;88;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-25;1;4;1;1;17;3;18;5;;;0.5;4;100;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-26;1;4;1;1;19;5;17;3;;;0.2;3;81;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-27;2;1;1;4;19;1;24;5;;;0.4;5;85;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-28;1;4;3;4;29;3;28;3;;;0.6;5;74;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-29;1;3;2;3;32;4;25;4;;;0.2;2;82;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-30;1;3;1;5;29;3;19;2;;;0.2;3;75;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-31;1;5;1;1;20;5;18;3;;;0.2;5;86;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-01;1;5;2;5;29;2;21;1;;;0.3;3;72;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-02;1;2;2;2;32;1;21;1;;;0.2;4;71;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-03;1;1;3;1;37;5;23;3;;;0.2;4;72;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-04;3;5;3;2;40;5;27;5;;;0.2;4;70;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-05;1;5;4;2;44;2;25;5;;;0.2;5;67;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-06;1;5;2;2;29;3;25;1;;;0.2;5;83;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-07;2;1;1;3;30;5;23;1;;;0.2;2;98;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-08;2;3;2;2;28;5;24;5;;;0.2;2;99;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-09;1;4;1;4;24;4;16;2;;;0.2;2;96;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-10;3;5;2;2;19;5;19;4;;;0.2;2;99;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-11;3;5;1;1;16;4;25;3;;;0.2;4;92;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-12;3;4;2;4;18;3;26;1;;;0.4;5;80;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-13;4;3;1;5;14;1;22;5;;;0.3;5;84;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-14;4;1;1;4;12;5;19;1;;;0.3;1;84;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-15;2;2;1;5;12;3;13;1;;;0.3;4;87;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-16;1;2;2;4;21;4;14;1;;;0.2;2;80;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-17;6;2;2;4;20;4;14;1;;;0.2;3;77;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-18;5;4;2;2;25;3;21;1;;;0.3;1;90;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-19;3;3;2;4;16;4;25;2;;;0.3;4;90;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-20;2;5;1;5;23;4;23;4;;;0.3;4;81;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-21;3;4;1;4;21;5;20;2;;;0.2;2;74;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-22;3;3;3;2;24;5;22;4;;;0.3;2;76;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-23;1;1;1;2;23;1;29;2;;;0.4;5;81;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-24;3;3;1;2;13;4;21;3;;;0.3;5;82;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-25;2;1;2;3;17;4;21;4;;;0.3;3;86;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-26;2;3;3;2;22;1;22;2;;;0.3;2;83;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-27;2;2;1;4;18;4;24;5;;;0.3;5;79;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-28;4;3;1;2;21;3;19;5;;;0.3;5;72;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-29;5;4;2;5;29;2;24;5;;;0.4;2;77;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-06-30;3;2;2;4;25;2;24;5;;;0.2;3;93;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-01;2;3;2;1;20;1;20;3;;;0.4;5;76;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-02;2;4;2;3;19;1;23;2;;;0.3;3;91;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-03;1;1;2;3;25;2;26;1;;;0.3;5;88;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-04;2;1;2;4;24;3;26;2;;;0.4;1;101;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-05;4;5;1;1;28;4;30;3;;;0.2;4;95;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-06;4;4;3;1;34;3;35;5;;;0.4;4;77;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-07;3;4;3;4;25;5;31;2;;;0.4;1;87;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-08;6;3;1;2;14;3;29;3;;;0.3;5;76;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-09;5;3;1;4;19;4;27;4;;;0.3;3;71;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-10;1;5;4;4;29;3;37;3;;;0.3;3;61;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-11;3;5;1;2;13;5;30;1;;;0.3;3;80;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-12;2;1;1;1;15;4;29;1;;;0.4;4;66;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-13;5;3;2;5;16;3;20;3;;;0.3;3;61;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-14;3;5;2;3;22;4;27;3;;;0.4;4;62;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-15;1;4;3;4;32;5;32;4;;;0.3;2;61;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-16;1;1;3;1;24;3;26;1;;;0.3;5;76;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-17;1;3;1;5;15;5;20;2;;;0.3;2;69;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-18;1;2;1;2;16;3;28;4;;;0.3;3;57;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-19;1;3;1;3;15;5;23;1;;;0.3;4;83;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-20;1;3;2;2;22;1;26;3;;;0.3;4;72;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-21;1;4;2;1;25;5;30;1;;;0.5;1;55;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-22;1;3;2;1;23;1;22;2;;;0.5;3;97;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-23;1;3;2;5;24;2;20;4;;;0.3;2;76;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-24;1;2;2;2;24;3;26;1;;;0.4;5;68;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-25;1;3;1;4;17;3;20;3;;;0.5;2;69;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-26;1;3;1;5;21;2;27;3;;;0.3;1;65;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-27;1;5;1;2;17;3;20;1;;;0.3;2;50;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-28;1;2;2;1;24;2;26;5;;;0.2;3;50;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-29;1;4;2;2;18;4;29;4;;;0.3;3;53;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-30;1;4;1;5;16;4;18;4;;;0.4;1;53;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-07-31;1;4;2;2;20;2;19;1;;;0.3;5;71;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-01;1;1;1;4;14;3;11;1;;;0.5;2;82;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-02;1;5;1;1;17;1;15;4;;;0.2;3;91;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-03;1;5;2;1;28;4;24;1;;;0.2;2;70;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-04;1;3;1;1;21;4;23;2;;;0.4;1;77;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-05;1;4;2;4;29;5;24;1;;;0.3;2;64;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-06;2;5;4;4;23;2;23;3;;;0.5;5;59;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-07;4;5;2;2;16;3;22;5;;;0.6;3;56;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-08;5;3;1;1;18;5;29;1;;;0.8;2;61;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-09;2;5;1;4;12;3;20;1;;;0.3;4;57;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-10;2;2;1;3;10;1;11;5;;;0.4;5;73;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-11;1;2;1;5;16;5;10;1;;;0.3;2;83;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-12;1;4;1;5;15;3;23;5;;;0.5;5;71;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-13;4;3;2;5;21;3;20;2;;;0.6;3;62;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-14;1;2;2;5;21;1;14;5;;;0.4;2;56;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-15;2;2;1;2;15;5;9;1;;;0.5;5;56;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-16;4;1;1;3;15;1;9;2;;;0.3;5;66;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-17;3;1;1;3;15;1;12;2;;;0.4;3;69;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-18;1;5;2;4;22;3;10;5;;;0.4;2;60;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-19;5;3;2;4;23;3;14;3;;;0.3;4;70;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-20;2;1;1;2;16;3;15;4;;;0.3;4;82;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-21;3;4;2;1;16;5;17;3;;;0.6;2;78;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-22;2;2;2;3;18;5;14;5;;;0.6;2;76;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-23;2;1;1;4;17;5;19;2;;;0.5;5;75;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-24;2;4;2;5;21;1;19;5;;;0.4;5;62;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-25;2;4;3;1;24;1;16;4;;;0.5;5;57;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-26;4;1;2;2;20;4;20;2;;;0.3;1;64;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-27;1;3;2;5;26;3;17;3;;;0.6;2;62;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-28;2;2;2;2;22;2;16;4;;;0.5;1;60;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-29;2;3;1;1;14;1;11;5;;;0.4;5;61;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-30;1;4;1;4;25;4;21;3;;;0.4;5;61;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-08-31;2;5;2;2;23;5;32;2;;;0.5;4;78;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-01;1;5;3;4;27;5;26;4;;;0.5;1;69;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-02;1;3;2;2;24;3;13;3;;;0.6;5;66;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-03;3;3;2;4;24;5;9;4;;;0.5;5;75;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-04;1;2;4;5;39;4;10;4;;;0.5;5;53;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-05;2;3;3;1;24;1;11;1;;;0.4;2;62;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-06;2;2;2;5;24;3;12;2;;;0.4;5;77;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-07;3;4;8;5;37;3;14;1;;;0.4;1;72;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-08;5;3;7;3;46;5;17;3;;;0.5;4;70;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-09;2;3;3;2;35;5;18;5;;;0.5;5;76;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-10;1;5;4;2;37;2;20;4;;;0.7;4;58;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-11;5;5;2;3;23;5;14;5;;;0.5;3;62;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-12;1;3;2;4;19;4;18;4;;;0.5;3;75;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-13;2;2;2;5;25;5;20;5;;;0.5;3;71;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-14;1;1;8;1;29;1;16;2;;;0.4;3;59;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-15;1;3;7;3;36;4;18;3;;;0.5;3;63;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-16;1;2;4;2;36;3;31;5;;;0.6;1;69;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-17;3;1;3;5;27;5;20;5;;;0.5;5;69;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-18;1;1;5;3;32;5;13;5;;;0.4;3;67;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-19;1;1;3;1;30;1;14;2;;;0.4;2;73;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-20;1;5;3;5;27;5;13;4;;;0.4;5;77;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-21;2;2;4;2;43;4;17;3;;;0.4;5;70;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-22;1;4;;;;;19;4;;;0.5;3;69;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-23;1;4;1;2;6;3;12;5;;;0.4;1;64;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-24;2;3;2;3;17;1;20;2;;;0.5;3;53;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-25;1;2;5;5;18;4;20;2;;;0.2;3;66;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-26;2;2;1;3;11;1;17;4;;;0.7;5;70;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-27;1;1;1;4;12;3;15;5;;;0.6;3;65;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-28;1;4;1;2;11;2;20;5;;;0.6;4;76;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-29;2;4;1;4;9;1;15;2;;;0.7;2;72;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-09-30;1;3;1;2;6;5;14;4;;;0.4;1;74;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-01;1;3;1;4;10;1;24;3;;;0.4;2;73;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-02;1;4;2;3;14;1;18;1;;;0.6;4;69;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-03;1;5;1;2;6;2;16;3;;;0.2;3;79;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-04;;;;;;;;;;;;;;;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-05;1;1;18;5;51;3;45;2;;;0.5;1;25;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-06;1;2;3;2;18;4;20;4;;;0.5;4;51;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-07;1;3;2;1;17;4;15;5;;;0.4;1;53;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-08;1;5;2;3;14;5;15;5;;;0.5;1;56;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-09;1;5;7;2;23;2;17;3;;;0.5;4;50;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-10;1;3;2;2;18;5;18;3;;;0.4;3;62;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-11;1;2;1;1;14;2;22;1;;;0.4;5;63;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-12;1;2;1;3;11;4;26;5;;;0.6;5;60;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-13;1;3;2;3;17;1;21;2;;;0.5;4;36;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-14;3;4;6;5;27;4;21;1;;;0.6;5;31;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-15;2;3;4;5;16;2;16;5;;;0.5;2;52;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-16;3;2;3;1;19;2;15;4;;;0.4;4;58;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-17;3;2;3;3;20;2;17;3;;;0.5;4;58;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-18;2;1;2;2;24;4;19;4;;;0.6;2;57;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-19;2;2;5;1;20;5;23;1;;;0.5;3;41;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-20;2;4;2;5;22;2;21;4;;;0.7;5;42;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-21;2;4;6;1;25;4;23;2;;;0.5;4;35;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-22;3;4;6;5;33;5;26;1;;;0.6;4;37;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-23;2;3;7;3;32;3;28;1;;;0.5;1;44;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-24;4;2;7;1;43;4;26;1;;;0.7;4;29;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-25;3;1;2;4;14;3;19;5;;;0.5;3;49;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-26;2;2;3;2;22;2;15;4;;;0.6;3;52;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-27;1;2;8;4;29;2;16;5;;;0.5;5;50;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-28;2;5;3;5;21;3;11;4;;;0.2;2;54;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-29;2;2;12;5;36;4;16;3;;;0.2;2;38;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-30;1;2;9;2;34;2;16;4;;;0.4;2;43;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-10-31;2;4;3;5;21;1;15;1;;;0.3;3;65;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-11-01;2;2;1;3;9;4;31;1;;;0.3;1;85;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-11-02;1;1;1;5;7;5;30;1;;;0.3;3;79;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-11-03;1;4;5;3;30;4;22;5;;;0.5;4;54;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-11-04;1;2;10;4;34;4;17;3;;;0.4;1;40;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-11-05;1;5;16;4;36;5;23;4;;;0.4;5;42;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-11-06;2;1;29;3;46;2;26;4;;;0.5;3;25;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-11-07;1;4;27;3;45;2;25;2;;;0.6;2;8;3;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-01;2;2;41;3;56;2;;;;;0.7;3;17;3;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-02;1;4;18;5;41;3;;;;;0.5;4;31;5;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-03;1;5;16;4;37;1;;;;;0.5;2;34;2;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-04;1;3;23;1;39;3;;;;;0.4;2;28;3;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-05;2;2;66;1;64;5;;;;;0.6;2;;;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-06;1;2;21;3;36;4;;;;;0.5;3;;;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-07;1;3;59;3;59;5;23;5;;;0.6;1;;;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-08;1;1;27;5;37;5;13;5;;;0.3;2;;;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-09;1;4;17;5;31;2;12;5;;;0.5;5;;;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-10;1;5;29;4;40;5;;;;;0.6;5;;;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-11;1;4;21;4;33;3;;;;;0.4;5;;;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-12;2;5;38;3;52;2;30;1;;;0.5;3;;;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-13;2;5;36;2;59;3;23;1;;;0.7;1;26;4;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-14;1;2;46;4;61;4;;;;;0.3;1;27;4;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-15;2;1;35;3;57;1;40;1;;;0.4;4;19;1;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-16;2;4;66;5;53;4;10;5;;;0.5;3;22;4;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-17;1;2;16;4;31;2;;;;;0.5;2;35;4;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-18;2;3;13;1;36;4;;;;;0.6;4;30;4;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-19;1;5;30;2;47;3;11;1;;;0.6;3;20;1;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-20;1;5;20;3;33;5;16;3;;;0.4;4;26;4;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-21;1;4;25;3;37;2;15;2;;;0.4;4;27;2;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-22;1;3;26;3;41;1;13;4;;;0.5;1;26;2;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-23;1;5;18;4;38;2;11;1;;;0.5;3;36;4;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-24;1;5;12;2;29;1;;;;;0.5;5;48;2;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-25;1;4;11;2;34;5;;;;;0.4;3;59;1;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-26;1;2;27;2;47;4;17;1;;;0.5;1;34;3;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-27;1;3;41;4;53;3;21;3;;;0.5;3;25;1;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-28;2;4;60;5;62;4;23;5;;;0.4;2;24;2;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-29;1;1;13;2;28;2;10;5;;;0.2;4;43;5;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-30;1;4;15;1;32;1;19;5;;;0.2;5;49;4;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-01-31;1;2;11;3;21;2;;;;;0.2;5;56;2;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-02-01;1;5;4;5;13;4;;;;;0.2;2;64;3;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-02-02;1;1;36;2;46;1;;;;;0.3;2;35;5;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-02-03;1;1;50;3;56;1;;;;;0.3;5;16;3;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-02-04;1;3;14;1;37;5;;;;;0.2;1;40;2;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-02-05;1;5;40;1;48;4;11;1;;;0.2;5;37;5;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-02-06;1;1;23;5;44;2;18;5;;;0.2;4;36;4;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-02-07;1;2;21;1;40;3;26;3;;;0.2;2;27;3;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-02-08;1;2;6;2;23;2;;;;;0.3;2;47;3;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-02-09;1;4;32;5;51;5;;;;;0.3;4;33;5;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-02-10;2;4;34;3;56;1;30;3;;;0.3;4;33;5;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-02-11;2;1;65;4;84;5;38;3;;;0.7;2;20;5;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-02-12;2;2;68;5;86;1;46;5;;;0.8;5;14;2;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-02-13;2;4;36;5;58;3;26;2;;;0.5;2;29;2;;
Pare Alegre;Barcelona;2.007401;41.556115;2015-02-14;1;5;18;2;41;3;;;;;0.3;1;38;2;;
